ID des transcrits var	pos	delta(score WT ou new)
77FN""[w#~cLsNz	234	canonical TIS 0.505
77FN""[w#~cLsNz	234	9.505% (0.505)
0(<s&:6fuIB<<?1	228	canonical TIS 0.505
0(<s&:6fuIB<<?1	228	9.505% (0.505)
P9MM=Ls.*$/d<B`	568	canonical TIS 0.746
P9MM=Ls.*$/d<B`	203	9.108% (0.527)
w[~>y(plz|8oJc(	234	canonical TIS 0.505
w[~>y(plz|8oJc(	234	-2.574% (0.505)
w[~>y(plz|8oJc(	219	new (0.432)
E^F3vtmHh]/WdCe	228	canonical TIS 0.505
E^F3vtmHh]/WdCe	228	-2.574% (0.505)
E^F3vtmHh]/WdCe	213	new (0.432)
X6Snwn]KPQ{(R&'	568	canonical TIS 0.746
X6Snwn]KPQ{(R&'	203	-1.898% (0.527)
X6Snwn]KPQ{(R&'	188	new (0.392)
l|XmmWJ>32k=vEE	234	canonical TIS 0.505
l|XmmWJ>32k=vEE	234	abolition (0.505)
0U(8SIZjOI'FFo@	228	canonical TIS 0.505
0U(8SIZjOI'FFo@	228	abolition (0.505)
_I0&$Wk6vK17t`S	568	canonical TIS 0.746
_I0&$Wk6vK17t`S	203	abolition (0.527)
3/`fQz8CFn:^&F.	120	canonical TIS 0.592
3/`fQz8CFn:^&F.	120	0.845% (0.592)
3/`fQz8CFn:^&F.	157	0.8% (0.125)
3/`fQz8CFn:^&F.	166	5.0% (0.12)
3/`fQz8CFn:^&F.	171	abolition (0.302)
3/`fQz8CFn:^&F.	261	2.655% (0.226)
WjMpo&%<[0x"@rG	233	canonical TIS 0.592
WjMpo&%<[0x"@rG	233	0.845% (0.592)
WjMpo&%<[0x"@rG	270	0.8% (0.125)
WjMpo&%<[0x"@rG	279	5.0% (0.12)
WjMpo&%<[0x"@rG	284	abolition (0.302)
WjMpo&%<[0x"@rG	374	2.655% (0.226)
Qk0iLGB`~!Y}9-L	233	canonical TIS 0.592
Qk0iLGB`~!Y}9-L	233	0.845% (0.592)
Qk0iLGB`~!Y}9-L	270	0.8% (0.125)
Qk0iLGB`~!Y}9-L	279	5.0% (0.12)
Qk0iLGB`~!Y}9-L	284	abolition (0.302)
Qk0iLGB`~!Y}9-L	374	2.655% (0.226)
rYJ5GdDN,YBf$L|	195	canonical TIS 0.579
rYJ5GdDN,YBf$L|	195	1.727% (0.579)
rYJ5GdDN,YBf$L|	232	-1.408% (0.142)
rYJ5GdDN,YBf$L|	241	4.95% (0.101)
rYJ5GdDN,YBf$L|	246	abolition (0.335)
rYJ5GdDN,YBf$L|	336	2.655% (0.226)
a0>p&Xh/aY,!ZK8	20	canonical TIS 0.527
a0>p&Xh/aY,!ZK8	20	3.036% (0.527)
a0>p&Xh/aY,!ZK8	57	1.681% (0.119)
a0>p&Xh/aY,!ZK8	66	4.348% (0.115)
a0>p&Xh/aY,!ZK8	71	abolition (0.292)
a0>p&Xh/aY,!ZK8	161	2.655% (0.226)
,X"S:+lBV@o>|F'	1029	canonical TIS 0.427
,X"S:+lBV@o>|F'	195	2.535% (0.434)
,X"S:+lBV@o>|F'	232	0.488% (0.205)
,X"S:+lBV@o>|F'	241	3.191% (0.094)
,X"S:+lBV@o>|F'	246	abolition (0.371)
,X"S:+lBV@o>|F'	282	2.752% (0.218)
,X"S:+lBV@o>|F'	329	-2.5% (0.16)
,X"S:+lBV@o>|F'	337	-3.106% (0.161)
*ySNE/YyN60g^{q	195	canonical TIS 0.579
*ySNE/YyN60g^{q	195	1.727% (0.579)
*ySNE/YyN60g^{q	232	-1.408% (0.142)
*ySNE/YyN60g^{q	241	4.95% (0.101)
*ySNE/YyN60g^{q	246	abolition (0.335)
*ySNE/YyN60g^{q	336	2.655% (0.226)
